/tests/common/src/main/java/org/hawkular/apm/tests/common/ClientTestBase.java,1
/tests/common/src/main/java/org/hawkular/apm/tests/common/Wait.java,2
/tests/common/src/main/java/org/hawkular/apm/tests/common/ApmMockServer.java,1
/tests/app/polyglot-opentracing/java/src/main/java/org/hawkular/apm/tests/app/polyglot/swarm/cdi/TracerProducer.java,0
/tests/app/polyglot-opentracing/java/src/main/java/org/hawkular/apm/tests/app/polyglot/swarm/rest/RestApplication.java,0
/tests/app/polyglot-opentracing/java/src/main/java/org/hawkular/apm/tests/app/polyglot/swarm/rest/HelloHandler.java,0
/tests/app/polyglot-opentracing/java/src/main/java/org/hawkular/apm/tests/app/polyglot/swarm/rest/UsersHandler.java,0
/tests/app/polyglot-opentracing/java/src/main/java/org/hawkular/apm/tests/app/polyglot/swarm/rest/Utils.java,4
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/JsonPathVerifier.java,1
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/TestScenariosFinder.java,3
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/model/TestCase.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/model/TestEnvironment.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/model/TestCaseVerify.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/model/TestScenario.java,3
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/model/JsonPathVerify.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/environment/TestEnvironmentExecutor.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/environment/AbstractDockerBasedEnvironment.java,1
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/environment/DockerComposeExecutor.java,1
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/environment/DockerImageExecutor.java,1
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/TestScenarioRunner.java,1
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/exception/TestFailException.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/exception/EnvironmentException.java,0
/tests/instrumentation-framework/src/main/java/org/hawkular/apm/tests/dockerized/InterfaceIpV4Address.java,1
/tests/container/standalone/src/main/java/org/hawkular/apm/tests/client/jav/TopLevelService.java,0
/tests/container/standalone/src/main/java/org/hawkular/apm/tests/client/jav/ClientJavaMain.java,1
/tests/container/standalone/src/main/java/org/hawkular/apm/tests/client/jav/InnerService.java,0
/api/src/main/java/org/hawkular/apm/api/model/Constants.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/AddContentAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/XMLExpression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/SetPropertyAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/Processor.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/JSONExpression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/EvaluateURIAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/Filter.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/ProcessorAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/LiteralExpression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/TextExpression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/DataExpression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/AddCorrelationIdAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/ConfigMessage.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/TransactionSummary.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/Expression.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/TransactionConfig.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/txn/ExpressionBasedAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/CollectorConfiguration.java,5
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/InstrumentRule.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/Instrumentation.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/Suppress.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/Correlate.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SetTransaction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InstrumentComponent.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/ProcessHeaders.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/CompleteCorrelation.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InstrumentAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/JVM.java,8
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InstrumentBind.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/FreeFormAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SetProperty.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SetState.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/IgnoreNode.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SessionAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/CollectorAction.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/AssertComplete.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InstrumentProducer.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/Deactivate.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/ProcessContent.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InitiateCorrelation.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SetTraceId.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/SetLevel.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/InstrumentConsumer.java,0
/api/src/main/java/org/hawkular/apm/api/model/config/instrumentation/jvm/Unlink.java,0
/api/src/main/java/org/hawkular/apm/api/model/Property.java,1
/api/src/main/java/org/hawkular/apm/api/model/analytics/TransactionInfo.java,5
/api/src/main/java/org/hawkular/apm/api/model/analytics/Cardinality.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/TimeseriesStatistics.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/NodeTimeseriesStatistics.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/PropertyInfo.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/NodeSummaryStatistics.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/BuildStamp.java,1
/api/src/main/java/org/hawkular/apm/api/model/analytics/Percentiles.java,0
/api/src/main/java/org/hawkular/apm/api/model/analytics/ServiceDeployment.java,2
/api/src/main/java/org/hawkular/apm/api/model/analytics/CommunicationSummaryStatistics.java,1
/api/src/main/java/org/hawkular/apm/api/model/analytics/EndpointInfo.java,2
/api/src/main/java/org/hawkular/apm/api/model/trace/Component.java,2
/api/src/main/java/org/hawkular/apm/api/model/trace/InteractionNode.java,1
/api/src/main/java/org/hawkular/apm/api/model/trace/Consumer.java,2
/api/src/main/java/org/hawkular/apm/api/model/trace/Trace.java,1
/api/src/main/java/org/hawkular/apm/api/model/trace/Message.java,4
/api/src/main/java/org/hawkular/apm/api/model/trace/Node.java,1
/api/src/main/java/org/hawkular/apm/api/model/trace/Producer.java,2
/api/src/main/java/org/hawkular/apm/api/model/trace/ContainerNode.java,1
/api/src/main/java/org/hawkular/apm/api/model/trace/Content.java,4
/api/src/main/java/org/hawkular/apm/api/model/trace/CorrelationIdentifier.java,4
/api/src/main/java/org/hawkular/apm/api/model/events/CommunicationDetails.java,3
/api/src/main/java/org/hawkular/apm/api/model/events/EndpointRef.java,1
/api/src/main/java/org/hawkular/apm/api/model/events/CompletionTime.java,3
/api/src/main/java/org/hawkular/apm/api/model/events/SourceInfo.java,3
/api/src/main/java/org/hawkular/apm/api/model/events/NodeDetails.java,3
/api/src/main/java/org/hawkular/apm/api/logging/Logger.java,2
/api/src/main/java/org/hawkular/apm/api/utils/PropertyUtil.java,1
/api/src/main/java/org/hawkular/apm/api/utils/TimeUtil.java,0
/api/src/main/java/org/hawkular/apm/api/utils/NodeUtil.java,2
/api/src/main/java/org/hawkular/apm/api/utils/EndpointUtil.java,1
/api/src/main/java/org/hawkular/apm/api/internal/actions/ExpressionHandler.java,0
/api/src/main/java/org/hawkular/apm/api/internal/actions/helpers/XML.java,1
/api/src/main/java/org/hawkular/apm/api/internal/actions/helpers/JSON.java,10
/api/src/main/java/org/hawkular/apm/api/internal/actions/helpers/Text.java,3
/api/src/main/java/org/hawkular/apm/api/internal/actions/TextExpressionHandler.java,1
/api/src/main/java/org/hawkular/apm/api/internal/actions/AddCorrelationIdActionHandler.java,3
/api/src/main/java/org/hawkular/apm/api/internal/actions/ProcessorActionHandlerFactory.java,3
/api/src/main/java/org/hawkular/apm/api/internal/actions/ExpressionHandlerFactory.java,3
/api/src/main/java/org/hawkular/apm/api/internal/actions/DataExpressionHandler.java,1
/api/src/main/java/org/hawkular/apm/api/internal/actions/ProcessorActionHandler.java,1
/api/src/main/java/org/hawkular/apm/api/internal/actions/EvaluateURIActionHandler.java,2
/api/src/main/java/org/hawkular/apm/api/internal/actions/XMLExpressionHandler.java,0
/api/src/main/java/org/hawkular/apm/api/internal/actions/JSONExpressionHandler.java,0
/api/src/main/java/org/hawkular/apm/api/internal/actions/AddContentActionHandler.java,2
/api/src/main/java/org/hawkular/apm/api/internal/actions/LiteralExpressionHandler.java,5
/api/src/main/java/org/hawkular/apm/api/internal/actions/SetPropertyActionHandler.java,2
/api/src/main/java/org/hawkular/apm/api/internal/actions/ExpressionBasedActionHandler.java,1
/api/src/main/java/org/hawkular/apm/api/services/internal/CommunicationSummaryTreeBuilder.java,6
/api/src/main/java/org/hawkular/apm/api/services/internal/CommunicationSeverityAnalyser.java,4
/api/src/main/java/org/hawkular/apm/api/services/StoreException.java,0
/api/src/main/java/org/hawkular/apm/api/services/AbstractAnalyticsService.java,1
/api/src/main/java/org/hawkular/apm/api/services/ConfigurationLoader.java,12
/api/src/main/java/org/hawkular/apm/api/services/Criteria.java,1
/api/src/main/java/org/hawkular/apm/api/services/AbstractConfigurationService.java,1
/api/src/main/java/org/hawkular/apm/api/services/ServiceResolver.java,4
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/TraceContext.java,1
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/DeploymentMetaData.java,2
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/NodeBuilder.java,4
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/TagUtil.java,1
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/DefaultNodeProcessor.java,15
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/EnvironmentAwareTraceRecorder.java,1
/client/opentracing/src/main/java/org/hawkular/apm/client/opentracing/APMTracer.java,1
/client/opentracing/src/main/java/io/opentracing/impl/APMSpanBuilder.java,0
/client/opentracing/src/main/java/io/opentracing/impl/AbstractAPMTracer.java,1
/client/opentracing/src/main/java/io/opentracing/impl/APMSpan.java,1
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/OpenTracingManager.java,1
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/OpenTracingAgent.java,3
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/HttpURLConnectionInjectAdapter.java,0
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/HttpServletRequestExtractAdapter.java,4
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/JMSMessageInjectAdapter.java,2
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/MapInjectAdapter.java,0
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/MapExtractAdapter.java,0
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/JMSMessageExtractAdapter.java,2
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/propagation/HttpMessageInjectAdapter.java,2
/client/agent-opentracing/src/main/java/org/hawkular/apm/agent/opentracing/OpenTracingRuleLoader.java,3
/client/kafka/src/main/java/org/hawkular/apm/client/kafka/AbstractPublisherKafka.java,1
/client/kafka/src/main/java/org/hawkular/apm/client/kafka/TracePublisherKafka.java,0
/client/trace-service-rest-client/src/main/java/org/hawkular/apm/trace/service/rest/client/TraceServiceRESTClient.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/JbossResteasyHeadersAccessor.java,3
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/IterableMapEntryHeadersAccessor.java,4
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/JbossSwitchyardHeadersAccessor.java,6
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/JavaxJmsHeadersAccessor.java,6
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/ApacheHttpclientHeadersAccessor.java,4
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/headers/JavaxServletHeadersAccessor.java,4
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SuppressTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/InitiateCorrelationTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/IgnoreNodeTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/CollectorActionTransformer.java,5
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/ProcessContentTransformer.java,3
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/RuleTransformer.java,64
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/AssertCompleteTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/UnlinkTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/CorrelateTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/FreeFormActionTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SetStateTransformer.java,4
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SetLevelTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/ProcessHeadersTransformer.java,4
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SetTraceIdTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SetTransactionTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/DeactivateTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/SetPropertyTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/CompleteCorrelationTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/InstrumentProducerTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/InstrumentComponentTransformer.java,0
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/rules/InstrumentConsumerTransformer.java,2
/client/instrumenter/src/main/java/org/hawkular/apm/instrumenter/io/InstrumentedOutputStream.java,1
